
instance_CG_N9_K5_nzP0d2_p4_g1_l5.txt
source3_weights_cluster,2945,10
source3_weights_clusterHCCS,2577,10
ILPIter,2541,10
ILPCS,2493,10
0

instance_kNN_N70_K7_nzP0d16_p8_g3_l5.txt
Trivial,12812,1
cilk,6415,97
BSPg,4242,11
BSPgHCCS,4076,11
ETF,13558,241
BL-EST,20233,466
source3_weights_cluster,4621,14
source3_weights_clusterHCCS,4388,14
ILPIter,4058,11
ILPCS,3908,11
0

instance_kNN_N60_K15_nzP0d15_p8_g3_l5.txt
Trivial,23298,1
cilk,11520,177
BSPg,7261,19
BSPgHCCS,6891,19
ETF,25827,581
BL-EST,36730,1010
source3_weights_cluster,8330,30
source3_weights_clusterHCCS,7927,30
ILPIter,6888,19
ILPCS,6531,19
0

instance_exp_N70_K5_nzP0d18_p8_g3_l5.txt
Trivial,13750,1
cilk,9374,227
BSPg,4387,8
BSPgHCCS,4239,8
ETF,14471,234
BL-EST,21363,449
source3_weights_cluster,4495,10
source3_weights_clusterHCCS,4168,10
ILPIter,3927,10
ILPCS,3870,10
0

instance_spmv_N150_nzP0d2_p16_g3_l5.txt
Trivial,17726,1
cilk,6430,93
BSPg,2337,3
BSPgHCCS,2305,3
ETF,3889,84
BL-EST,12581,101
source3_weights_cluster,2121,2
source3_weights_clusterHCCS,2118,2
ILPIter,2118,2
0

instance_kNN_N90_K8_nzP0d15_p16_g3_l5.txt
Trivial,22979,1
cilk,8553,132
BSPg,4470,15
BSPgHCCS,4301,15
ETF,24187,386
BL-EST,34846,683
source3_weights_cluster,4753,16
source3_weights_clusterHCCS,4504,16
ILPIter,4301,15
ILPCS,3929,15
0

instance_CG_N25_K17_nzP0d15_p8_g3_l5.txt
Trivial,12211,1
cilk,9892,254
BSPg,7146,150
BSPgHCCS,6603,98
ETF,12609,301
BL-EST,14945,425
source3_weights_cluster,9093,155
source3_weights_clusterHCCS,7331,138
ILPIter,6595,98
ILPCS,6559,98
0

instance_CG_N35_K8_nzP0d25_p8_g3_l5.txt
Trivial,12497,1
cilk,9232,222
BSPg,5864,71
BSPgHCCS,5423,47
ETF,11674,189
BL-EST,15109,407
source3_weights_cluster,6968,74
source3_weights_clusterHCCS,6352,66
ILPIter,5402,47
ILPCS,5111,47
0

instance_exp_N50_K12_nzP0d15_p16_g3_l5.txt
Trivial,13666,1
cilk,6561,164
BSPg,2758,20
BSPgHCCS,2619,20
ETF,14508,391
BL-EST,20084,583
source3_weights_cluster,3172,24
source3_weights_clusterHCCS,2839,24
ILPIter,2619,20
ILPCS,2343,20
0

instance_CG_N24_K22_nzP0d2_p8_g3_l5.txt
Trivial,16296,1
cilk,12271,322
BSPg,9531,192
BSPgHCCS,8591,126
ETF,16680,381
BL-EST,20434,608
source3_weights_cluster,11523,200
source3_weights_clusterHCCS,10025,198
ILPIter,8584,126
ILPCS,8443,126
0

instance_exp_N90_K7_nzP0d14_p16_g3_l5.txt
Trivial,24598,1
cilk,13129,296
BSPg,4557,13
BSPgHCCS,4378,13
ETF,25989,427
BL-EST,37979,744
source3_weights_cluster,4744,14
source3_weights_clusterHCCS,4487,14
ILPIter,4378,13
ILPCS,4270,13
0

instance_CG_N35_K8_nzP0d25_p16_g1_l5.txt
Trivial,12497,1
cilk,4592,177
BSPg,2916,73
BSPgHCCS,2663,49
ETF,6420,327
BL-EST,8862,395
source3_weights_cluster,3377,74
source3_weights_clusterHCCS,3068,71
ILPIter,2652,49
ILPCS,2610,49
0

instance_CG_N40_K10_nzP0d2_p8_g5_l5.txt
Trivial,17010,1
cilk,12028,268
BSPg,7840,85
BSPgHCCS,7384,56
ETF,15596,262
BL-EST,20339,504
source3_weights_cluster,9471,92
source3_weights_clusterHCCS,8403,90
ILPIter,7366,56
ILPCS,6961,56
0

instance_kNN_N75_K9_nzP0d15_p16_g1_l5.txt
Trivial,19111,1
cilk,4088,117
BSPg,2191,16
BSPgHCCS,2114,16
ETF,8550,253
BL-EST,18376,672
source3_weights_cluster,2345,18
source3_weights_clusterHCCS,2168,18
ILPIter,2114,16
ILPCS,2030,16
0

instance_CG_N30_K24_nzP0d15_p8_g5_l5.txt
Trivial,21965,1
cilk,16441,393
BSPg,12256,210
BSPgHCCS,11174,135
ETF,21965,492
BL-EST,27886,844
source3_weights_cluster,14012,197
source3_weights_clusterHCCS,12917,194
ILPIter,11169,135
ILPCS,10938,135
0

instance_kNN_N90_K8_nzP0d15_p16_g1_l5.txt
Trivial,22979,1
cilk,4831,132
BSPg,2572,15
BSPgHCCS,2503,15
ETF,9870,249
BL-EST,20952,695
source3_weights_cluster,2677,16
source3_weights_clusterHCCS,2559,16
ILPIter,2503,15
ILPCS,2378,15
0

instance_kNN_N75_K9_nzP0d15_p8_g5_l5.txt
Trivial,19111,1
cilk,9284,131
BSPg,6060,13
BSPgHCCS,5860,13
ETF,20180,359
BL-EST,28940,684
source3_weights_cluster,6682,18
source3_weights_clusterHCCS,6371,18
ILPIter,5858,13
ILPCS,5555,13
0

instance_CG_N25_K17_nzP0d15_p16_g1_l5.txt
Trivial,12211,1
cilk,4881,191
BSPg,4087,154
BSPgHCCS,3767,103
ETF,8135,500
BL-EST,8793,418
source3_weights_cluster,4764,155
source3_weights_clusterHCCS,4121,138
ILPIter,3767,103
ILPCS,3751,103
0

instance_spmv_N120_nzP0d18_p8_g5_l5.txt
Trivial,10292,1
cilk,5300,65
BSPg,2479,3
BSPgHCCS,2442,3
ETF,4167,121
BL-EST,7987,104
source3_weights_cluster,2247,2
source3_weights_clusterHCCS,2230,2
ILPIter,2230,2
0

instance_kNN_N55_K14_nzP0d15_p16_g1_l5.txt
Trivial,17722,1
cilk,3957,134
BSPg,2190,25
BSPgHCCS,2053,25
ETF,8734,343
BL-EST,18750,824
source3_weights_cluster,2517,28
source3_weights_clusterHCCS,2220,28
ILPIter,2052,25
ILPCS,1907,25
0

instance_exp_N55_K14_nzP0d15_p16_g1_l5.txt
Trivial,18416,1
cilk,5082,211
BSPg,2161,23
BSPgHCCS,2072,23
ETF,9104,375
BL-EST,19126,832
source3_weights_cluster,2589,28
source3_weights_clusterHCCS,2348,28
ILPIter,2072,23
ILPCS,1956,23
0

instance_exp_N60_K17_nzP0d13_p16_g1_l5.txt
Trivial,23336,1
cilk,6165,237
BSPg,2673,27
BSPgHCCS,2549,26
ETF,11478,482
BL-EST,24428,1050
source3_weights_cluster,2980,34
source3_weights_clusterHCCS,2677,34
ILPIter,2545,26
ILPCS,2414,26
0

instance_exp_N70_K5_nzP0d18_p8_g5_l5.txt
Trivial,13750,1
cilk,9374,227
BSPg,4387,8
BSPgHCCS,4239,8
ETF,14471,234
BL-EST,21363,449
source3_weights_cluster,4495,10
source3_weights_clusterHCCS,4168,10
ILPIter,3927,10
ILPCS,3870,10
0

instance_exp_N60_K17_nzP0d13_p8_g5_l5.txt
Trivial,23336,1
cilk,11888,233
BSPg,7197,25
BSPgHCCS,6804,24
ETF,26402,723
BL-EST,39847,1216
source3_weights_cluster,8041,34
source3_weights_clusterHCCS,7589,34
ILPIter,6802,24
ILPCS,6409,24
0

instance_spmv_N150_nzP0d2_p16_g1_l5.txt
Trivial,17726,1
cilk,3526,93
BSPg,1533,3
BSPgHCCS,1517,3
ETF,2376,4
BL-EST,7410,106
source3_weights_cluster,1537,2
source3_weights_clusterHCCS,1531,2
ILPIter,1517,3
ILPCS,1509,3
0

instance_spmv_N130_nzP0d22_p16_g1_l5.txt
Trivial,14574,1
cilk,2989,84
BSPg,1258,3
BSPgHCCS,1255,3
ETF,2028,4
BL-EST,6136,94
source3_weights_cluster,1269,2
source3_weights_clusterHCCS,1229,2
ILPIter,1229,2
0

instance_spmv_N150_nzP0d2_p8_g5_l5.txt
Trivial,17726,1
cilk,8498,86
BSPg,4109,3
BSPgHCCS,4089,3
ETF,6957,210
BL-EST,14787,144
source3_weights_cluster,3905,2
source3_weights_clusterHCCS,3894,2
ILPIter,3894,2
0

instance_CG_N24_K22_nzP0d2_p8_g5_l5.txt
Trivial,16296,1
cilk,12271,322
BSPg,9531,192
BSPgHCCS,8591,126
ETF,16680,381
BL-EST,20434,608
source3_weights_cluster,11523,200
source3_weights_clusterHCCS,10025,198
ILPIter,8584,126
ILPCS,8443,126
0

instance_CG_N24_K22_nzP0d2_p16_g1_l5.txt
Trivial,16296,1
cilk,6561,268
BSPg,5312,202
BSPgHCCS,4867,133
ETF,10628,645
BL-EST,11954,578
source3_weights_cluster,6455,200
source3_weights_clusterHCCS,5592,198
ILPIter,4864,133
ILPCS,4819,133
0

instance_exp_N80_K6_nzP0d15_p16_g1_l5.txt
Trivial,17712,1
cilk,5806,229
BSPg,2000,12
BSPgHCCS,1923,12
ETF,7665,204
BL-EST,15932,559
source3_weights_cluster,1983,12
source3_weights_clusterHCCS,1903,12
ILPIter,1886,12
ILPCS,1861,12
0

instance_exp_N50_K12_nzP0d15_p8_g5_l5.txt
Trivial,13666,1
cilk,7614,163
BSPg,4326,16
BSPgHCCS,4124,16
ETF,15060,397
BL-EST,20329,600
source3_weights_cluster,5075,24
source3_weights_clusterHCCS,4470,24
ILPIter,4120,16
ILPCS,3853,16
0

instance_spmv_N130_nzP0d22_p8_g5_l5.txt
Trivial,14574,1
cilk,7230,80
BSPg,3384,3
BSPgHCCS,3366,3
ETF,6083,162
BL-EST,11326,121
source3_weights_cluster,3237,2
source3_weights_clusterHCCS,3226,2
ILPIter,3226,2
0

instance_exp_N55_K14_nzP0d15_p8_g5_l5.txt
Trivial,18416,1
cilk,9841,203
BSPg,5767,20
BSPgHCCS,5452,20
ETF,20683,545
BL-EST,30502,913
source3_weights_cluster,6519,28
source3_weights_clusterHCCS,6071,28
ILPIter,5449,20
ILPCS,5230,20
0

instance_CG_N45_K13_nzP0d15_p16_g1_l5.txt
Trivial,22467,1
cilk,8002,301
BSPg,5408,117
BSPgHCCS,5043,79
ETF,11939,633
BL-EST,16247,770
source3_weights_cluster,5882,119
source3_weights_clusterHCCS,5393,106
ILPIter,5039,79
ILPCS,4971,79
0

instance_spmv_N120_nzP0d18_p16_g1_l5.txt
Trivial,10292,1
cilk,2193,67
BSPg,914,3
BSPgHCCS,910,3
ETF,1404,4
BL-EST,4065,84
source3_weights_cluster,921,2
source3_weights_clusterHCCS,902,2
ILPIter,902,2
0

instance_CG_N45_K13_nzP0d15_p8_g5_l5.txt
Trivial,22467,1
cilk,16376,364
BSPg,10508,114
BSPgHCCS,9857,73
ETF,21308,357
BL-EST,26417,685
source3_weights_cluster,12708,119
source3_weights_clusterHCCS,11494,106
ILPIter,9818,73
ILPCS,9341,73
0

instance_kNN_N70_K7_nzP0d16_p8_g5_l5.txt
Trivial,12812,1
cilk,6415,97
BSPg,4242,11
BSPgHCCS,4076,11
ETF,13558,241
BL-EST,20233,466
source3_weights_cluster,4621,14
source3_weights_clusterHCCS,4388,14
ILPIter,4058,11
ILPCS,3908,11
0

instance_CG_N25_K17_nzP0d15_p8_g5_l5.txt
Trivial,12211,1
cilk,9892,254
BSPg,7146,150
BSPgHCCS,6603,98
ETF,12609,301
BL-EST,14945,425
source3_weights_cluster,9093,155
source3_weights_clusterHCCS,7331,138
ILPIter,6595,98
ILPCS,6559,98
0

instance_exp_N80_K6_nzP0d15_p8_g5_l5.txt
Trivial,17712,1
cilk,11515,257
BSPg,5723,10
BSPgHCCS,5510,10
ETF,18829,323
BL-EST,27963,609
source3_weights_cluster,5534,12
source3_weights_clusterHCCS,5429,12
ILPIter,5164,12
ILPCS,5086,12
0

instance_kNN_N60_K15_nzP0d15_p8_g5_l5.txt
Trivial,23298,1
cilk,11520,177
BSPg,7261,19
BSPgHCCS,6891,19
ETF,25827,581
BL-EST,36730,1010
source3_weights_cluster,8330,30
source3_weights_clusterHCCS,7927,30
ILPIter,6888,19
ILPCS,6531,19
0

instance_kNN_N55_K14_nzP0d15_p8_g5_l5.txt
Trivial,17722,1
cilk,8830,137
BSPg,5652,20
BSPgHCCS,5360,19
ETF,19884,480
BL-EST,29536,843
source3_weights_cluster,6419,28
source3_weights_clusterHCCS,5911,28
ILPIter,5358,19
ILPCS,5007,19
0

instance_kNN_N45_K15_nzP0d16_p8_g5_l5.txt
Trivial,13623,1
cilk,6961,138
BSPg,4450,21
BSPgHCCS,4234,21
ETF,14472,383
BL-EST,21441,653
source3_weights_cluster,5164,30
source3_weights_clusterHCCS,4894,30
ILPIter,4232,21
ILPCS,3908,21
0

instance_exp_N70_K5_nzP0d18_p16_g1_l5.txt
Trivial,13750,1
cilk,4955,210
BSPg,1571,11
BSPgHCCS,1504,11
ETF,5667,146
BL-EST,11885,396
source3_weights_cluster,1799,10
source3_weights_clusterHCCS,1534,10
ILPIter,1504,11
ILPCS,1449,11
0

instance_kNN_N70_K7_nzP0d16_p16_g1_l5.txt
Trivial,12812,1
cilk,2964,96
BSPg,1474,14
BSPgHCCS,1432,13
ETF,5193,162
BL-EST,12143,456
source3_weights_cluster,1642,14
source3_weights_clusterHCCS,1542,14
ILPIter,1430,13
ILPCS,1366,13
0

instance_exp_N90_K7_nzP0d14_p8_g5_l5.txt
Trivial,24598,1
cilk,15277,317
BSPg,7793,12
BSPgHCCS,7549,11
ETF,26733,442
BL-EST,37983,811
source3_weights_cluster,7838,14
source3_weights_clusterHCCS,7440,14
ILPIter,7076,14
ILPCS,6905,14
0

instance_CG_N30_K24_nzP0d15_p16_g1_l5.txt
Trivial,21965,1
cilk,8135,314
BSPg,6659,216
BSPgHCCS,6217,145
ETF,13700,815
BL-EST,16296,806
source3_weights_cluster,7610,218
source3_weights_clusterHCCS,6774,194
ILPIter,6216,145
ILPCS,6198,145
0

instance_exp_N90_K7_nzP0d14_p16_g1_l5.txt
Trivial,24598,1
cilk,7591,296
BSPg,2645,13
BSPgHCCS,2572,13
ETF,11023,291
BL-EST,22474,768
source3_weights_cluster,2830,14
source3_weights_clusterHCCS,2660,14
ILPIter,2572,13
ILPCS,2526,13
0

instance_exp_N50_K12_nzP0d15_p16_g1_l5.txt
Trivial,13666,1
cilk,3849,164
BSPg,1612,20
BSPgHCCS,1555,20
ETF,6754,293
BL-EST,13920,611
source3_weights_cluster,1906,24
source3_weights_clusterHCCS,1731,24
ILPIter,1555,20
ILPCS,1461,20
0

instance_kNN_N60_K15_nzP0d15_p16_g1_l5.txt
Trivial,23298,1
cilk,5264,167
BSPg,2756,26
BSPgHCCS,2641,26
ETF,11413,412
BL-EST,23934,978
source3_weights_cluster,2979,30
source3_weights_clusterHCCS,2759,30
ILPIter,2639,26
ILPCS,2487,26
0

instance_CG_N40_K10_nzP0d2_p16_g1_l5.txt
Trivial,17010,1
cilk,6015,224
BSPg,3933,90
BSPgHCCS,3635,61
ETF,8762,452
BL-EST,11764,530
source3_weights_cluster,4450,92
source3_weights_clusterHCCS,4043,82
ILPIter,3632,61
ILPCS,3586,61
0

instance_kNN_N45_K15_nzP0d16_p16_g1_l5.txt
Trivial,13623,1
cilk,3308,127
BSPg,1753,28
BSPgHCCS,1669,27
ETF,6551,278
BL-EST,14853,717
source3_weights_cluster,1845,30
source3_weights_clusterHCCS,1695,30
ILPIter,1669,27
ILPCS,1540,27
0

instance_kNN_N90_K8_nzP0d15_p8_g5_l5.txt
Trivial,22979,1
cilk,10629,126
BSPg,7499,12
BSPgHCCS,7161,12
ETF,24580,379
BL-EST,35885,748
source3_weights_cluster,7881,16
source3_weights_clusterHCCS,7530,16
ILPIter,7152,12
ILPCS,6882,12
0

instance_CG_N35_K8_nzP0d25_p8_g5_l5.txt
Trivial,12497,1
cilk,9232,222
BSPg,5864,71
BSPgHCCS,5423,47
ETF,11674,189
BL-EST,15109,407
source3_weights_cluster,6968,74
source3_weights_clusterHCCS,6352,66
ILPIter,5402,47
ILPCS,5111,47
0

instance_pregel_p16_g5_l5.txt
Trivial,128,1
cilk,125,6
BSPg,134,5
BSPgHCCS,104,5
ETF,143,5
BL-EST,137,5
source3_weights_cluster,186,4
source3_weights_clusterHCCS,116,4
ILPIter,95,5
ILPCS,95,5
0

instance_k-means_p16_g3_l5.txt
Trivial,59,1
cilk,92,7
BSPg,95,8
BSPgHCCS,63,5
ETF,84,6
BL-EST,75,5
source3_weights_cluster,79,6
source3_weights_clusterHCCS,66,6
ILPIter,54,5
ILPCS,54,5
0

instance_k-means_p8_g1_l5.txt
Trivial,59,1
cilk,65,7
BSPg,71,8
BSPgHCCS,49,5
ETF,64,7
BL-EST,60,5
source3_weights_cluster,61,6
source3_weights_clusterHCCS,54,6
ILP,41,2
ILPIter,41,2
12.081571943137476

instance_bicgstab_p4_g1_l5.txt
Trivial,83,1
cilk,83,8
BSPg,74,8
BSPgHCCS,64,6
ETF,76,7
BL-EST,106,10
source3_weights_cluster,68,5
source3_weights_clusterHCCS,50,3
ILPInit,49,6
ILPInitHCCS,49,4
ILP,51,3
ILPIter,49,6
ILPCS,49,6
25.749999999999943

instance_snni_graphchallenge_1024neurons_120layers_p16_g5_l5.txt
Trivial,520,1
cilk,1242,41
BSPg,1643,120
BSPgHCCS,896,42
ETF,1500,42
BL-EST,1488,42
source3_weights_cluster,1900,111
source3_weights_clusterHCCS,577,9
ILPIter,573,9
ILPCS,573,9
0

instance_k-means_p4_g3_l5.txt
Trivial,59,1
cilk,87,7
BSPg,77,6
BSPgHCCS,63,5
ETF,85,6
BL-EST,83,6
source3_weights_cluster,88,6
source3_weights_clusterHCCS,66,4
ILPInit,47,3
ILPInitHCCS,47,3
ILP,46,2
ILPIter,46,2
23.58636879716961

instance_pregel_cc_gyro_m_p16_g1_l5.txt
Trivial,1728,1
cilk,883,53
BSPg,852,86
BSPgHCCS,728,40
ETF,1178,69
BL-EST,1196,42
source3_weights_cluster,870,68
source3_weights_clusterHCCS,714,37
ILPIter,712,37
ILPCS,703,37
0

instance_snni_graphchallenge_1024neurons_120layers_p8_g3_l5.txt
Trivial,520,1
cilk,930,42
BSPg,1319,120
BSPgHCCS,724,41
ETF,1099,41
BL-EST,1102,40
source3_weights_cluster,1400,104
source3_weights_clusterHCCS,580,13
ILPIter,577,13
ILPCS,577,13
0

instance_pregel_p4_g1_l5.txt
Trivial,128,1
cilk,99,7
BSPg,78,4
BSPgHCCS,67,4
ETF,93,6
BL-EST,106,7
source3_weights_cluster,83,4
source3_weights_clusterHCCS,68,4
ILPInit,71,6
ILPInitHCCS,69,4
ILP,60,4
ILPIter,59,4
ILPCS,60,4
36.99520011301717

instance_simple_pagerank_gyro_m_p16_g5_l5.txt
Trivial,536,1
cilk,922,34
BSPg,1079,88
BSPgHCCS,774,32
ETF,724,17
BL-EST,990,34
source3_weights_cluster,1122,87
source3_weights_clusterHCCS,777,32
ILPIter,765,32
ILPCS,730,32
0

instance_pregel_p8_g3_l5.txt
Trivial,128,1
cilk,103,5
BSPg,93,4
BSPgHCCS,83,4
ETF,93,4
BL-EST,123,6
source3_weights_cluster,145,4
source3_weights_clusterHCCS,81,3
ILP,68,3
ILPIter,68,3
ILPCS,74,3
20.88113220945658

instance_simple_pagerank_gyro_m_p4_g3_l5.txt
Trivial,536,1
cilk,654,34
BSPg,688,57
BSPgHCCS,553,28
ETF,529,17
BL-EST,718,27
source3_weights_cluster,831,81
source3_weights_clusterHCCS,624,33
ILPInit,476,21
ILPInitHCCS,419,9
ILPIter,391,9
ILPCS,388,9
0

instance_k-NN_3_gyro_m_p16_g5_l5.txt
Trivial,114,1
cilk,352,20
BSPg,340,21
BSPgHCCS,209,11
ETF,350,19
BL-EST,355,20
source3_weights_cluster,224,15
source3_weights_clusterHCCS,150,6
ILPIter,135,6
ILPCS,135,6
0

instance_pregel_cc_gyro_m_p4_g1_l5.txt
Trivial,1728,1
cilk,1044,50
BSPg,964,37
BSPgHCCS,898,37
ETF,1201,64
BL-EST,1179,43
source3_weights_cluster,1106,68
source3_weights_clusterHCCS,974,37
ILPInit,1355,42
ILPInitHCCS,1251,30
ILPIter,893,37
ILPCS,888,37
0

instance_bicgstab_p4_g3_l5.txt
Trivial,83,1
cilk,119,8
BSPg,100,8
BSPgHCCS,76,6
ETF,98,7
BL-EST,111,7
source3_weights_cluster,88,5
source3_weights_clusterHCCS,60,3
ILPInit,59,6
ILPInitHCCS,56,3
ILP,55,2
ILPIter,55,2
29.00124154839021

instance_snni_graphchallenge_1024neurons_120layers_p16_g1_l5.txt
Trivial,520,1
cilk,638,41
BSPg,1023,120
BSPgHCCS,585,44
ETF,639,41
BL-EST,747,40
source3_weights_cluster,1056,111
source3_weights_clusterHCCS,637,43
ILPIter,582,44
ILPCS,581,44
0

instance_pregel_p8_g1_l5.txt
Trivial,128,1
cilk,63,5
BSPg,57,4
BSPgHCCS,54,4
ETF,81,6
BL-EST,93,7
source3_weights_cluster,75,4
source3_weights_clusterHCCS,55,4
ILP,44,3
ILPIter,44,3
ILPCS,45,3
20.227915317859498

instance_k-means_p4_g5_l5.txt
Trivial,59,1
cilk,109,7
BSPg,95,6
BSPgHCCS,75,5
ETF,111,6
BL-EST,108,6
source3_weights_cluster,108,6
source3_weights_clusterHCCS,82,4
ILPInit,50,3
ILPInitHCCS,50,2
ILP,50,2
ILPIter,50,3
ILPCS,50,3
25.662100631620053

instance_k-means_p16_g1_l5.txt
Trivial,59,1
cilk,64,7
BSPg,69,8
BSPgHCCS,49,5
ETF,58,6
BL-EST,60,5
source3_weights_cluster,59,6
source3_weights_clusterHCCS,54,6
ILPIter,44,5
ILPCS,44,5
0

instance_snni_graphchallenge_1024neurons_120layers_p8_g1_l5.txt
Trivial,520,1
cilk,644,42
BSPg,1015,120
BSPgHCCS,570,41
ETF,636,41
BL-EST,748,40
source3_weights_cluster,1016,104
source3_weights_clusterHCCS,651,45
ILPIter,569,41
ILPCS,562,41
0

instance_bicgstab_p4_g5_l5.txt
Trivial,83,1
cilk,155,8
BSPg,126,8
BSPgHCCS,90,6
ETF,104,6
BL-EST,150,6
source3_weights_cluster,108,5
source3_weights_clusterHCCS,68,3
ILPInit,83,6
ILPInitHCCS,79,5
ILP,57,3
ILPIter,57,3
ILPCS,57,3
30.999999999999943

instance_pregel_cc_gyro_m_p4_g5_l5.txt
Trivial,1728,1
cilk,2048,50
BSPg,1936,37
BSPgHCCS,1642,37
ETF,2100,55
BL-EST,2594,76
source3_weights_cluster,2218,68
source3_weights_clusterHCCS,1787,37
ILPInit,1755,42
ILPInitHCCS,1652,22
ILPIter,1563,37
ILPCS,1528,37
0

instance_k-NN_3_gyro_m_p4_g1_l5.txt
Trivial,114,1
cilk,197,20
BSPg,190,21
BSPgHCCS,117,6
ETF,216,20
BL-EST,172,12
source3_weights_cluster,167,16
source3_weights_clusterHCCS,115,6
ILPInit,107,6
ILPInitHCCS,103,3
ILP,100,3
ILPIter,99,3
ILPCS,99,3
37.97741216860102

instance_k-means_p16_g5_l5.txt
Trivial,59,1
cilk,120,7
BSPg,121,8
BSPgHCCS,77,5
ETF,90,5
BL-EST,89,5
source3_weights_cluster,99,6
source3_weights_clusterHCCS,85,6
ILPIter,64,5
ILPCS,64,5
0

instance_k-NN_3_gyro_m_p16_g1_l5.txt
Trivial,114,1
cilk,196,20
BSPg,192,21
BSPgHCCS,144,11
ETF,217,20
BL-EST,176,13
source3_weights_cluster,148,15
source3_weights_clusterHCCS,113,6
ILPIter,107,6
ILPCS,107,6
0

instance_k-NN_3_gyro_m_p16_g3_l5.txt
Trivial,114,1
cilk,274,20
BSPg,266,21
BSPgHCCS,177,11
ETF,230,11
BL-EST,230,11
source3_weights_cluster,186,15
source3_weights_clusterHCCS,132,6
ILPIter,121,6
ILPCS,121,6
0

instance_k-means_p8_g5_l5.txt
Trivial,59,1
cilk,93,7
BSPg,99,8
BSPgHCCS,63,5
ETF,79,6
BL-EST,83,5
source3_weights_cluster,81,6
source3_weights_clusterHCCS,66,6
ILP,54,3
ILPIter,53,3
ILPCS,53,3
13.930796703296707

instance_snni_graphchallenge_1024neurons_120layers_p4_g3_l5.txt
Trivial,520,1
cilk,879,41
BSPg,1368,120
BSPgHCCS,733,41
ETF,977,41
BL-EST,802,12
source3_weights_cluster,1202,90
source3_weights_clusterHCCS,640,24
ILPInit,633,24
ILPInitHCCS,514,11
ILPIter,506,11
ILPCS,506,11
0

instance_pregel_cc_gyro_m_p16_g5_l5.txt
Trivial,1728,1
cilk,1963,53
BSPg,1796,86
BSPgHCCS,1472,40
ETF,2196,36
BL-EST,2710,70
source3_weights_cluster,1906,68
source3_weights_clusterHCCS,1480,37
ILPIter,1458,40
ILPCS,1443,40
0

instance_pregel_p8_g5_l5.txt
Trivial,128,1
cilk,103,5
BSPg,93,4
BSPgHCCS,83,4
ETF,93,4
BL-EST,123,6
source3_weights_cluster,145,4
source3_weights_clusterHCCS,81,3
ILP,68,3
ILPIter,68,3
ILPCS,74,3
20.94809235996027

instance_pregel_cc_gyro_m_p8_g1_l5.txt
Trivial,1728,1
cilk,854,42
BSPg,725,37
BSPgHCCS,692,37
ETF,1155,66
BL-EST,1155,43
source3_weights_cluster,887,68
source3_weights_clusterHCCS,727,37
ILPIter,669,37
ILPCS,669,37
0

instance_k-NN_3_gyro_m_p4_g5_l5.txt
Trivial,114,1
cilk,341,20
BSPg,310,21
BSPgHCCS,144,5
ETF,315,15
BL-EST,247,12
source3_weights_cluster,267,16
source3_weights_clusterHCCS,154,7
ILPInit,129,6
ILPInitHCCS,119,3
ILP,115,3
ILPIter,114,3
41.2671263468912

instance_k-means_p8_g3_l5.txt
Trivial,59,1
cilk,93,7
BSPg,99,8
BSPgHCCS,63,5
ETF,79,6
BL-EST,83,5
source3_weights_cluster,81,6
source3_weights_clusterHCCS,66,6
ILP,54,3
ILPIter,53,3
ILPCS,53,3
13.930796703296707

instance_k-NN_3_gyro_m_p8_g1_l5.txt
Trivial,114,1
cilk,197,20
BSPg,193,21
BSPgHCCS,151,13
ETF,217,20
BL-EST,170,12
source3_weights_cluster,142,15
source3_weights_clusterHCCS,114,6
ILPIter,108,6
ILPCS,108,6
0

instance_snni_graphchallenge_1024neurons_120layers_p8_g5_l5.txt
Trivial,520,1
cilk,930,42
BSPg,1319,120
BSPgHCCS,724,41
ETF,1099,41
BL-EST,1102,40
source3_weights_cluster,1400,104
source3_weights_clusterHCCS,580,13
ILPIter,577,13
ILPCS,577,13
0

instance_pregel_cc_gyro_m_p8_g5_l5.txt
Trivial,1728,1
cilk,1462,42
BSPg,1221,37
BSPgHCCS,1131,37
ETF,1766,55
BL-EST,2060,63
source3_weights_cluster,1415,68
source3_weights_clusterHCCS,1147,37
ILPIter,1077,37
ILPCS,1071,37
0

instance_pregel_cc_gyro_m_p16_g3_l5.txt
Trivial,1728,1
cilk,1423,53
BSPg,1324,86
BSPgHCCS,1092,40
ETF,1798,59
BL-EST,1901,56
source3_weights_cluster,1388,68
source3_weights_clusterHCCS,1102,37
ILPIter,1079,40
ILPCS,1076,40
0

instance_k-NN_3_gyro_m_p4_g3_l5.txt
Trivial,114,1
cilk,269,20
BSPg,250,21
BSPgHCCS,130,5
ETF,221,11
BL-EST,207,8
source3_weights_cluster,217,16
source3_weights_clusterHCCS,136,7
ILPInit,128,6
ILPInitHCCS,120,5
ILP,116,4
ILPIter,114,4
33.95728721059242

instance_snni_graphchallenge_1024neurons_120layers_p4_g5_l5.txt
Trivial,520,1
cilk,1119,41
BSPg,1678,120
BSPgHCCS,871,41
ETF,1283,38
BL-EST,1324,37
source3_weights_cluster,1494,90
source3_weights_clusterHCCS,688,24
ILPInit,754,24
ILPInitHCCS,594,15
ILPIter,578,15
ILPCS,578,15
0

instance_simple_pagerank_gyro_m_p16_g1_l5.txt
Trivial,536,1
cilk,498,34
BSPg,667,88
BSPgHCCS,468,33
