Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00111433,,,591,,,363
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116604,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115304,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00121061,,,591,,,367
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00113689,,,591,,,363
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115708,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00113941,,,591,,,364
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00118958,,,591,,,363
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011722,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00113557,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116778,,,591,,,364
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00111556,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00112805,,,591,,,363
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116712,,,591,,,365
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00114342,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00129266,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00118055,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00120698,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00128787,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00114603,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00114755,,,591,,,365
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115236,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011508,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00119395,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011268,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00114693,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115932,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00121495,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00114558,,,591,,,364
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115887,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011453,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00111975,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00117742,,,591,,,358
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00113752,,,591,,,356
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00111637,,,591,,,359
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00111162,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116085,,,591,,,359
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011199,,,591,,,359
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00112103,,,591,,,364
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00118775,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115914,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115534,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115102,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00117125,,,591,,,364
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00110727,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116481,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115376,,,591,,,359
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115753,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00118283,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00111273,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00118195,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116902,,,591,,,359
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00117344,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00120203,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00121751,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011679,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115297,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00117369,,,591,,,359
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00114329,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00117531,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00117285,,,591,,,363
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116603,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115661,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00118139,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00113867,,,591,,,358
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011466,,,591,,,358
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115601,,,591,,,355
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115958,,,591,,,357
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115513,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00114677,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00118716,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00111407,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00113339,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116657,,,591,,,364
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00114701,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116168,,,591,,,363
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00120173,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116803,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011397,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116573,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115982,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00119302,,,591,,,356
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00113918,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116596,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00126555,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00128502,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00119045,,,591,,,359
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00118235,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.0011285,,,591,,,365
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116198,,,591,,,361
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00120021,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115837,,,591,,,362
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00115052,,,591,,,365
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00116375,,,591,,,360
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,HDAGG_BIN,NONE,0.00117938,,,591,,,364
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062881,,,15988,,,31
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061224,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060691,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060181,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00064542,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061567,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00065402,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00058441,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00064605,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.0006169,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059287,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00064703,,,15988,,,36
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060904,,,15988,,,31
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061667,,,15988,,,31
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00078389,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.0005991,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061258,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.0006573,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060506,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060362,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061978,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059158,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061027,,,15988,,,35
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062608,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062998,,,15988,,,31
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.0006092,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060919,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060996,,,15988,,,36
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00064193,,,15988,,,31
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059437,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062325,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061894,,,15988,,,31
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060755,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061926,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061045,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00065088,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059672,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062102,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061099,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00063123,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00058592,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062063,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061483,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059518,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00058451,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061443,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00067126,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00064431,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060174,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00063023,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061304,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.0006195,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062281,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061167,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062639,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060987,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061457,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00064491,,,15988,,,29
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00063449,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00069699,,,15988,,,31
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00066689,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00065279,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00066878,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059791,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060844,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062681,,,15988,,,29
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059029,,,15988,,,29
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060024,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062473,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00062943,,,15988,,,29
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00063539,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060932,,,15988,,,29
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061096,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00063004,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060367,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061996,,,15988,,,29
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059107,,,15988,,,29
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00065587,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060599,,,15988,,,29
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00061342,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00063059,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00064709,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00060408,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00069775,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059663,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00058929,,,15988,,,30
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/bmw7st_1,p22,SpMP,NONE,0.00059382,,,15988,,,30
