Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00507509,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460957,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00461501,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00459866,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00463473,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460373,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460305,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00463334,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00451847,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0046013,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460983,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00459218,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00461724,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0045634,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00459331,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460786,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458902,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460281,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460882,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00461693,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00472056,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0046019,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460947,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458462,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00461708,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00457188,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458763,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00457767,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00459385,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0046228,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00457402,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458945,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00465142,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460835,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00463724,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00463655,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00459843,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458071,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00451078,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458273,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00462499,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458766,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00463122,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00456277,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458907,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458317,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0046011,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00455477,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0045403,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00454439,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00459699,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00457952,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00461833,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00457809,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0045829,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458963,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00461622,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00679752,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00458243,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0045654,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00460455,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00457599,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00462857,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00462113,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00461789,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00467453,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0046222,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00462569,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00462466,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00462537,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00468104,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0046205,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00483316,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00466661,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0046381,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00462635,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00464125,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00463188,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00463775,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0045671,1408504,165049,456,210053,869621,54451
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00457509,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00483819,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00467768,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.0046331,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00458083,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450128,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00453019,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449104,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00441818,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00454254,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00877061,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00466165,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00455804,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00447704,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451808,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00732317,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00454362,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450774,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448535,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450085,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451473,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452383,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451564,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.004495,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450545,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00447303,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449793,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.0045186,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450142,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448698,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00444561,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449493,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449782,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450222,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448097,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00445512,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00455776,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448619,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00447811,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00443506,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451019,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452668,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448304,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449898,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449274,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450783,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00446984,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.0044539,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00455153,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.0044655,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448688,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452786,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451528,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452531,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00437475,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452291,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451633,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452086,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.0044935,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00446928,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451621,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449644,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449624,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00453239,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00453566,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00453478,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449224,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00445101,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451872,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.0044486,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451926,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.0043932,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452926,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00458085,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450617,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452058,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451195,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.0044867,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450768,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00441474,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00452477,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450866,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449203,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00458045,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451516,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448379,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00500781,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00449556,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451146,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00454848,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00445671,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00450343,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00446156,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00451117,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00456135,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00453015,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448868,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00448887,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00447595,1400748,129664,423,171450,783697,53875
Geo_1438,p24_g0_l300,FunnelBspLocking,LOOP_PROCESSORS,0.00445576,1400748,129664,423,171450,783697,53875
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108593,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0111135,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0109956,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0110056,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108624,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108508,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0111058,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108988,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108611,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108559,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108613,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108347,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108506,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108285,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108333,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108128,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108622,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108492,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108822,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108428,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108808,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108571,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108786,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108749,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108489,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108413,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108362,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108547,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108496,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108847,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108595,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108568,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.010843,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108569,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108438,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108957,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108565,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0108612,14626683,0,1,0,0,712
Fault_639,p24_g0_l300,Serial,LOOP_PROCESSORS,0.0129844,14626683,0,1,0,0,712
