Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00220936,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00260304,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00238965,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00213434,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00219777,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00221055,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0022545,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00209762,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00215338,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00223918,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00276576,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00226088,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00222346,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00227984,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00219673,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00224143,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00225924,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00212568,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00199098,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00277058,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00234666,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00223345,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00222187,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00211093,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0021872,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00223566,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00213552,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00199614,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00223332,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00281898,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00231141,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00224545,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00227639,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00220069,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00225917,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00222339,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00201369,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00230375,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00225104,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00284828,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00222512,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00224021,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00219003,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00210475,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00218851,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00225446,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00223868,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00200772,354603,96475,351,119509,202068,41689
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00778578,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00817653,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0080647,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00808884,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00831462,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00846006,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0079832,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00802709,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00808004,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00804698,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00828313,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00846507,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00807901,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.008158,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00825982,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00801799,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00813074,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00801899,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00812269,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00804755,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00823918,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00806356,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00820914,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.008589,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00815884,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00817655,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00803104,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00814476,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00804681,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00851473,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00821113,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00806682,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00813599,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00806934,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00798145,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0083648,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00816684,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00796814,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00814545,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00816554,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00799718,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00861208,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0082198,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00821504,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00819193,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00812742,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00820307,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00802947,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00808332,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00812637,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00820655,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00801924,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00819981,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00844762,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0116688,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.008836,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00810564,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00799992,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00807639,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00845678,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00795293,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00821127,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00806427,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00817555,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00816091,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.008433,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00795428,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00799219,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0079806,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00811523,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00810334,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00847173,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00808254,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00805254,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00810108,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00799622,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00807347,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00802331,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00812345,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00798599,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00819937,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0080366,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00800894,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00844239,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00803779,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00809053,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00807444,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00811952,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00802831,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00849063,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00801999,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00804261,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00809367,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00810016,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0080532,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00814938,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00826039,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0082173,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00796138,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0080803,358310,270822,3004,307670,295685,28288
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00487638,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00527248,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00546704,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00526861,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00548317,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00525801,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00578256,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00528659,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00535856,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00532554,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00538589,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00547179,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00547966,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00566264,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00537656,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00532437,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00529547,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00535485,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00524439,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00517162,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00565188,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00515416,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00538562,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00522934,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00527279,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00550422,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00534776,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00562454,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00524198,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00523595,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00519817,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00512704,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00526315,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00512723,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00561509,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00512294,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00537526,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0052537,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00520504,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00512336,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00515321,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00572539,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00524238,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00541231,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00521017,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00548839,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0052795,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00516754,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00551308,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00511049,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00530882,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00528047,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00536186,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00528257,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00515548,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00555914,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00523786,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00526496,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00516894,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0051255,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00519175,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00511095,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00562391,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00522324,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00529879,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00541493,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00520873,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00517195,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00524603,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00544165,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00519463,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00523458,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00510433,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00510709,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00509652,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00523301,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00523391,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00516711,358348,154053,1788,188904,249667,14803
StocF-1465,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00522439,358348,154053,1788,188904,249667,14803
