Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time,Scheduling_Threads
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0130855,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0130172,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0130246,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0131661,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0130885,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0128455,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0129288,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0130668,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0130052,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0128689,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0128424,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0128569,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0128052,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0132829,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0130955,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0131789,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0130757,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0132015,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0131948,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0133104,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0133065,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0131904,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.0131708,4192549,0,288,0,0,1719,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133725,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133635,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132904,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133091,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0134196,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132423,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132358,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132367,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013084,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131582,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0134937,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132047,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0134151,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133631,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132125,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131867,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131895,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131529,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133013,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.012979,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131152,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131958,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132726,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131197,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131719,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013321,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131797,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132031,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132252,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132282,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132191,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0129627,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131147,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013057,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132449,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013138,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131041,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131981,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133974,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0140955,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133251,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131153,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0129843,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0130921,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013186,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131149,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0134139,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133631,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0130857,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013221,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131112,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013282,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131581,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013127,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131816,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131935,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132763,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0130525,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133139,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013038,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131345,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131758,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0135378,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131869,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132101,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132609,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131286,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013153,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131755,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0135855,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0136119,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132201,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133048,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132001,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0130584,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0130558,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132065,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131475,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131617,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013085,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133442,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133545,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131876,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132105,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132629,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0130883,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131797,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131429,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013275,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132965,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013282,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0129945,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131595,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0132502,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013185,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0133358,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0131201,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013365,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013111,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.013192,4203224,0,284,0,0,1710,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0130929,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133694,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133104,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133017,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0135068,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134463,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.013486,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134428,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131401,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131792,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132506,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0130805,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0130801,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0129711,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0139293,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131893,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133851,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134208,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134605,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131945,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132848,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132166,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0139972,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134524,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0135392,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134633,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132226,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132626,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132687,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134457,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133869,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134394,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.013502,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0135422,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0135509,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0135428,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133943,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134611,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133646,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132904,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131742,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132495,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.013221,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.013496,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131314,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131622,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131184,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131731,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131184,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131813,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132993,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0135582,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133338,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132997,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133269,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.013366,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132563,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132614,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133335,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133105,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133069,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0131285,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133332,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132525,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133076,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132976,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132198,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132209,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132298,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132746,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134706,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134387,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0133314,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0134467,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0132668,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.013306,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0130426,4132005,0,311,0,0,1595,1
Bump_2911,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0135423,4132005,0,311,0,0,1595,1
