Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180041,,,118,,,1784
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179878,,,118,,,1789
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180427,,,118,,,1788
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181322,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178732,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180225,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178304,,,118,,,1789
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180099,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179600,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179344,,,118,,,1784
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180056,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180756,,,118,,,1782
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179725,,,118,,,1782
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179799,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178416,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181032,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180061,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179483,,,118,,,1788
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179746,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180420,,,118,,,1788
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180771,,,118,,,1782
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179154,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181171,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178906,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180032,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179969,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179426,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178645,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178671,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179020,,,118,,,1784
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178261,,,118,,,1784
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181991,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181326,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181308,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179494,,,118,,,1781
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179160,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179505,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179567,,,118,,,1781
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180827,,,118,,,1788
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180083,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178665,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179733,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180912,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180030,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181168,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180478,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180323,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180275,,,118,,,1784
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179117,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179614,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179350,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192366,,,1598,,,50
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191777,,,1598,,,49
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00193754,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192165,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191231,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191353,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191227,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190436,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00216904,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191648,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190646,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191216,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191651,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192394,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190909,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190825,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190923,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191474,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190269,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192468,,,1598,,,51
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191613,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192613,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192847,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191578,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192226,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192101,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00189345,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191058,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191065,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191629,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191295,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191041,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191358,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190987,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192251,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191730,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192686,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192465,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191053,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191588,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190919,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191380,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190564,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190910,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192639,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191626,,,1598,,,49
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191415,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191535,,,1598,,,51
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190825,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191739,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190935,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192745,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190259,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191986,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191426,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192111,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00189923,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191446,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191325,,,1598,,,49
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191644,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190338,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190058,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191563,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190939,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190747,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00193061,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191718,,,1598,,,50
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190856,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191850,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192235,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190925,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00193588,,,1598,,,50
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191315,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191453,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191066,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191060,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00193406,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190984,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190682,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192181,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190535,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191586,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192144,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190573,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191583,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191801,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191216,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191637,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190246,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191078,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191813,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00193019,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190865,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192252,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190964,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00190326,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191658,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192883,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00191240,,,1598,,,48
scratch/toni/florida_metised/af_0_k101_metis,p22,SpMP,NONE,0.00192106,,,1598,,,50
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05119241,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05082852,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05129213,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05086391,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05096731,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05126188,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05050978,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05064176,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05129749,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05055758,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05052407,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05090708,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05092577,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05079008,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05070473,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05113718,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05067981,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05141879,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05120214,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05059531,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05081886,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05078029,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05056460,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05047148,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05046185,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05052907,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05053548,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05066602,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05077418,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05099461,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05047006,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05057571,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05109921,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05095500,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05087641,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05100059,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05082449,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05079357,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05053831,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05054138,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05114857,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05043472,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05060940,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05052664,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05074832,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05060853,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05068691,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05088552,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05098200,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05116349,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05065679,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05095232,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05068934,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05049720,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05052989,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05059760,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05052147,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05057828,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05047829,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05064312,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05125768,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05062116,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05064876,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05052313,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05130854,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05103407,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05144752,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05047002,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05106041,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05058789,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05082852,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05120915,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05068596,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05094632,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05065376,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05074828,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05057600,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05085348,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05080362,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05100851,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05056368,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05053781,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05071458,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05111169,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05101913,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05079845,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05052870,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05075828,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05053928,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05049096,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05069045,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05056661,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05133613,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05048792,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05122334,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05073944,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05096895,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05060420,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05072541,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Serial_sympiler,NONE,0.05089210,,,1,,,0
scratch/toni/florida_metised/af_shell10_metis,p22,Wavefront_sympiler,NONE,0.00895820,,,1415,,,1844
scratch/toni/florida_metised/af_shell10_metis,p22,Wavefront_sympiler,NONE,0.00894154,,,1415,,,1843
scratch/toni/florida_metised/af_shell10_metis,p22,Wavefront_sympiler,NONE,0.00897735,,,1415,,,1844
scratch/toni/florida_metised/af_shell10_metis,p22,Wavefront_sympiler,NONE,0.00895060,,,1415,,,1842
